5065401 39
6681922 40
7810664 31
9652752 29
10192207        37
5114231 39
9013994 39
9607138 22
5577365 31
2064932 27
5577367 37
2635594 39
5560941 39
4692896 39
5560940 33
1616366 39
1960986 37
917210  29
9331792 39
7023405 39
917213  26
4405859 39
1168280 30
2568919 40
5681904 29
477963  46
8011318 39
465516  37
319201  39
917222  29
3361618 39
2581102 29
7810687 39
8188584 33
7810681 37
4093831 31
10650965        39
465529  37
958554  37
4076685 39
5208873 39
7023509 37
3442808 26
5167899 29
8437889 46
9607177 40
9587218 40
5282251 40
7309679 39
2581007 29
4170942 37
2145985 29
10416344        24
958543  37
2568970 40
6658572 37
8782408 39
9652835 39
3555890 29
9652836 39
273303  39
4170935 39
7604019 37
2145972 39
10574629        29
477918  37
4076667 39
1154762 35
5167879 37
1117962 29
897538  33
273318  26
4405808 39
10670272        36
591103  37
4967161 40
2581026 43
2145960 29
3361659 36
958520  36
10201963        40
7501484 39
9587204 33
10822810        39
2635608 39
2581012 39
2900799 40
273323  46
2831568 39
1735482 26
1735485 31
6273818 39
6203326 29
1549998 37
917286  40
7725904 33
8782447 39
10185646        31
4692805 39
5525058 39
2296564 39
4054716 39
1117948 37
6413005 40
2663078 29
5282221 39
477904  37
2717212 39
10416306        35
273344  39
2581038 29
2025706 37
5583137 40
9607197 22
2884423 37
3561192 39
8782419 39
2064990 31
3442834 39
7309659 35
1770035 33
8011291 39
8952026 31
2145927 29
2581063 43
1117920 38
3520713 37
3555870 37
1086930 31
2387797 29
8782432 39
5367137 39
5208869 39
1765801 39
2296573 39
1445879 35
1885205 40
36621   26
777008  39
995352  29
10296570        39
273372  39
10838790        37
273380  39
9587295 39
777016  39
2110541 39
2169045 29
7785152 29
4054766 29
5375516 39
5805448 37
2981991 37
5742030 44
36614   36
11044531        39
1445867 37
4133463 37
6330701 31
3090666 38
696101  39
58548   31
777021  39
58546   36
5583164 40
9512477 39
5805459 42
10574696        35
2169030 31
1885211 38
3555844 39
4142286 39
7318172 30
8572791 39
7309615 35
3555847 35
2296548 39
2344592 35
2110560 40
2663009 39
4054788 39
6394553 29
3109239 39
11585675        38
7309629 39
6539953 29
3794281 39
1765842 37
4133487 29
777047  31
2717235 31
2663013 39
5583184 39
777044  40
9289070 39
4133499 39
349688  39
591120  35
7682531 26
2442547 39
10703080        39
10838755        39
2825422 42
2110581 40
4774443 31
10847298        39
882086  22
2847544 29
9587252 39
3794237 29
4830530 37
1765893 29
591132  40
696140  30
4170975 38
591134  39
2825439 29
10703091        39
7318101 37
8617410 29
174544  40
6236690 39
58507   33
8416611 27
58502   38
2868702 30
10881379        37
882073  37
5410854 39
3794226 37
8952091 39
696154  25
2606332 37
2274251 31
3882982 22
10574672        36
10201931        39
9789763 39
1778715 39
10289954        39
10185694        31
6118347 37
4774470 39
1117995 40
1365480 38
601074  39
2884497 44
4827246 36
1221317 39
11460483        39
1221319 38
2057328 44
1221318 40
649635  40
4717758 34
4717757 43
29712   26
1365520 37
8572584 39
3154703 29
1418816 37
649627  23
5065349 37
974227  35
106927  29
2169375 31
1719158 33
8572599 39
649622  29
1221301 40
2425727 31
2110527 39
9089674 37
3874138 42
349613  26
106915  39
2825127 39
4774173 39
8572564 40
3203612 39
974213  29
7023389 37
591099  40
962381  43
3961915 39
3961916 40
5681613 40
1885256 43
2629527 39
7113997 39
6118778 39
3047038 37
6809737 39
10289768        29
8572575 37
10009002        39
7023399 37
6323014 40
3294464 29
2110504 29
4717780 39
11038221        29
2169364 39
5065371 31
11600761        39
974278  43
2057367 40
1712203 26
3224615 39
10009051        31
1741061 39
1921136 22
258638  44
9888058 40
5375267 39
5065388 31
1778746 29
2847499 39
11289231        30
4717724 40
2617995 29
3920372 26
11460432        39
4035557 39
1741059 38
258624  35
962374  35
8316047 29
185053  39
1921140 29
2868959 29
11439544        39
11289248        39
8948795 39
2671024 39
1221333 37
11044811        40
8887660 37
6066799 37
1742452 29
1921152 29
995511  29
822531  37
4080358 39
3224601 31
2057359 39
258652  26
2169321 39
1778777 40
4717745 43
1142529 40
8790581 36
477848  37
1616211 37
3236221 29
5509579 37
4606918 39
10009093        35
297286  29
9531068 39
2581455 29
4142538 40
8790595 36
4692752 26
641182  29
2635493 39
319557  36
10265581        30
2974577 37
962333  39
2387966 39
9013854 39
1863686 39
297276  29
2581466 40
4142520 37
319587  39
1154995 39
3539601 46
297265  29
2617922 31
4606937 40
3322610 29
4606938 37
1958875 38
1958874 29
8564595 29
2791588 25
1142517 29
5398067 29
4692774 39
5130908 37
106978  29
7113907 39
7364399 39
2617930 39
2417174 39
1168197 37
4193876 29
8790569 36
477885  37
11445027        31
2581408 29
1586980 44
2825174 29
4286739 39
6148449 39
11427951        39
620799  37
8285229 29
2442915 37
8285223 29
2259565 39
3361945 37
1406419 39
958379  39
1154926 29
5282432 38
2791568 30
2974531 31
5130932 29
1586992 39
1406415 39
3898633 39
5932748 39
2728877 39
1719151 29
753955  37
9013816 23
1154958 37
2791534 40
3086989 33
5282420 29
10447428        39
2635427 39
9191832 35
8708962 26
4142516 39
10185714        31
10265543        30
4525523 39
10265549        36
7141262 29
1669943 40
6731667 39
11445017        39
2791547 31
7641067 29
1418888 40
11427982        37
2259540 39
106941  39
10185740        40
337170  29
897221  44
10265613        37
2800612 37
1765910 29
3442958 39
3236291 39
9986106 42
3090581 39
3520825 40
1669846 39
6731768 39
9587510 31
3898600 40
3539540 39
8952155 39
3112723 29
2635525 39
2800626 39
7956895 39
5130844 31
5231803 40
1879104 39
2705368 40
3090570 33
5282364 39
1879100 43
11242184        39
9587524 33
1411752 29
5282360 37
1142483 33
9587526 37
680284  27
897227  39
4133538 39
10180179        40
2344815 34
3626127 31
5130877 39
1703268 33
7956867 39
5208714 37
1168119 30
7789552 33
1879135 43
6203214 42
4893967 40
7956877 39
1168101 31
2259515 29
167115  37
620825  44
5727240 36
2417197 37
9607035 29
4328239 33
5282397 40
4692710 29
5638864 39
337149  29
167107  37
337145  40
8759045 29
337140  40
2344867 29
9531027 39
6715614 39
3022653 35
10185771        33
6123976 31
3236260 39
1411719 39
1879145 22
11242125        40
3442938 26
5417230 39
3975674 39
6330432 31
3236278 37
7340794 39
337159  31
1117864 39
4903729 39
1863780 37
8264374 42
4692733 39
2344841 31
11242114        39
3112749 39
3975685 31
8952174 39
10447391        39
6861927 29
4133504 31
1406484 31
4170817 37
2581352 39
688903  30
1863790 26
11242120        39
6185157 39
4328203 39
2884553 31
4414606 40
8743046 29
2847447 31
11544533        39
995403  39
709716  40
4827372 29
4774101 31
10574304        40
11044842        39
11339095        35
11439476        39
1365597 37
7694889 35
3154787 40
10535286        37
2663331 33
4774110 36
11038298        40
4919707 29
2454408 39
5805754 37
3109315 37
6123928 47
591039  37
1117876 40
4254980 39
777359  42
4254981 27
3975633 38
2671070 33
4054449 29
2907562 43
6236589 39
3109302 37
649681  31
1476376 42
3109304 31
9468655 29
3090518 29
649684  40
11044864        39
552043  35
11439453        30
995432  43
349564  37
4532789 39
3975645 40
5982480 37
6066872 39
1712268 37
4170858 26
349556  37
3520890 33
591010  37
10454452        31
6454196 29
2929201 39
974295  29
709750  37
1549650 39
3555968 37
897267  43
1476310 39
10574356        27
3532428 31
4054416 40
591083  39
349525  43
7694833 29
349530  29
400504  25
4076927 31
349535  29
4827329 39
2606020 24
6580196 31
4158547 29
649670  36
897237  40
7197012 39
3920438 29
613373  26
1778813 29
5410546 39
9512100 26
349517  39
2078453 39
7309711 35
2454457 33
4158573 39
3626164 37
36506   29
1476333 40
649640  31
2720464 43
4774137 39
10574334        29
6447593 39
7694847 29
349506  39
2522036 29
649659  43
4133584 39
995483  26
4911280 22
349511  39
2629576 39
4158364 37
258738  26
2847391 39
7725692 37
613202  30
4717898 39
5065249 38
9089563 30
7694809 29
11544469        29
7045791 31
10226231        37
2671110 31
6459957 37
10733358        38
3148483 31
10628960        26
4328095 33
2671118 31
10574494        37
688798  26
7023272 37
2544182 29
11460374        39
1921002 33
6211948 29
8790610 36
10447519        39
4978944 39
5375310 37
3794076 31
258729  26
11520978        22
9369908 44
5102414 37
2078486 39
9456157 23
1110735 39
3847226 40
36311   29
5028667 40
1741148 36
258712  26
2169253 31
1885353 40
1063681 30
2425612 29
10733377        31
3294325 40
1221422 36
8790626 22
6211972 35
3058096 29
2274535 40
8007343 29
1616183 35
10670506        40
10313980        29
258705  26
6459987 37
1586800 39
1213961 40
935011  34
1712108 39
2629619 26
4254833 39
2937462 29
10226272        37
1712115 31
4717868 39
10431594        37
1778896 38
58259   40
974116  39
1778898 29
4532917 26
3253076 39
1213979 37
258765  36
174681  31
3224736 39
4887630 39
174682  26
9013761 42
1742358 29
3874062 37
538816  26
10454350        22
1365685 31
58245   40
9640476 31
1221472 39
424099  31
649707  36
995619  29
10301587        31
9013774 39
2937484 36
2233062 43
10965565        37
748993  40
3874054 29
58239   43
2671173 40
935043  39
4978924 30
4978929 39
5422110 29
5944143 29
7481964 39
1213957 42
1921077 27
29651   26
4080437 39
641050  38
3203570 37
1735633 40
29657   26
4035681 37
641047  39
8190303 29
1229894 39
1406320 37
7725612 31
5488859 29
106874  39
680310  37
5422179 44
4103327 39
7789719 29
2728942 37
4903920 39
6192084 40
5422176 39
2635350 29
2057273 44
8790697 39
29640   40
11289186        38
1142636 31
680315  37
1735642 38
4842593 29
10861611        37
58297   40
1229882 39
3236359 29
106860  39
10378374        39
6203044 37
1142642 29
9013717 39
106887  29
7113819 39
9920938 33
1063602 29
7641133 39
1142644 29
10628908        35
538865  29
29670   39
10447577        39
5367415 39
297169  37
106891  36
958281  37
1921067 29
4103309 31
477711  39
106878  39
477712  39
341063  38
477718  26
477719  26
6148538 39
1142658 23
2425683 26
8190310 39
4286652 40
258790  40
106882  39
297156  37
9191969 35
258794  40
8790643 25
538887  38
29610   39
7668984 39
6809889 24
3249550 29
3058000 39
5509435 39
477786  29
4303656 39
3539523 44
10185830        42
1365625 40
29613   39
29612   28
29619   37
29618   38
4103365 39
7641186 29
4093615 30
7668976 39
10628918        39
29600   39
2286963 39
4127867 37
1958786 29
29633   40
29630   26
10628949        39
2791434 39
522076  39
1063644 31
680361  37
5328356 44
10906843        26
1418732 31
2635327 29
341000  37
10447534        39
1168018 39
6185341 29
1168014 39
10482105        39
9977179 37
8790676 47
11210879        39
3594014 40
4467373 29
9793276 29
3203505 31
9361449 31
29628   37
8790667 39
29626   40
2581306 29
917027  40
5367466 40
29625   37
5130756 40
917046  29
2929395 39
6330596 39
2900527 22
1863864 37
8952249 39
1669980 39
2900529 31
2817181 35
6347333 39
5480189 27
9587410 31
5167612 31
1142594 39
2581281 30
9531109 39
3249585 39
5130748 37
6977588 35
5208601 39
5367395 37
897333  40
10201793        42
3539446 39
1142585 29
5480175 40
4903872 37
1142583 29
10296753        29
3626239 29
5367392 39
337058  39
4133671 39
1229940 39
2025938 39
6082466 29
8416803 27
4054504 29
10861684        37
620997  39
1669973 29
6330562 39
9587403 31
6969838 39
6491470 39
2791514 26
6731873 35
3275446 37
349483  38
4330786 39
297178  37
3022529 39
620968  40
6580006 39
2800751 29
1879058 39
8759137 40
1142559 26
2884687 40
917084  39
4500992 29
2078504 40
5539498 43
4133625 39
2344727 22
3112860 31
1406363 39
167247  39
9531163 39
349479  38
4330795 39
2581235 29
10482034        29
5167664 29
1142548 29
8617610 29
6969897 39
1879044 40
297191  27
6715745 39
5727361 30
1117721 39
10815005        33
7604249 39
4127926 33
337012  37
9587431 37
10552301        40
10847036        29
6715732 29
1863896 39
9410981 39
6436353 33
11137091        40
5577617 26
620960  39
1142564 40
3361891 29
935105  26
2110343 26
7006556 40
2110340 39
265465  36
2671195 33
8948869 31
6330513 31
2663220 39
974163  40
6658708 29
3882726 39
2717071 39
4911195 40
2110353 39
7318347 39
5944054 37
4054556 39
10431558        39
696378  42
2344767 39
3022559 29
337001  37
10631866        37
3109414 39
1712149 39
2861182 37
2233025 37
2868915 43
1213993 37
7481928 35
1213999 44
4827496 29
265451  47
1703325 37
2344799 33
2274493 39
11044720        40
1476235 26
10847089        29
3109434 37
9512217 29
9512216 48
6236430 37
10431578        39
1213982 40
3975505 37
8813437 29
7694749 22
575951  39
2464837 29
995541  44
10733403        29
1213980 29
5982584 37
5944083 29
3794032 39
4774242 39
1885443 31
3109465 39
2861159 29
6066719 37
9456148 25
3882767 39
9369831 44
8782246 33
226160  31
424037  31
11242084        39
5599750 39
5599751 29
1778923 29
2110312 29
1885452 37
3626272 29
6658738 40
6118563 39
11044777        39
1741202 36
1741201 29
748923  43
649773  29
5410688 39
6236489 26
4532853 29
8714989 39
10515630        29
8256549 39
10574471        31
688897  39
10313935        29
3090417 29
307831  26
9512252 44
2629676 22
2606142 37
6580070 30
2296776 23
2078564 38
2663250 40
3882771 23
1712160 42
11044756        39
2464879 29
6580079 39
1677054 37
10520935        40
1548851 33
520722  39
5209519 33
889881  39
1668202 33
2822425 38
8589368 37
1884505 37
10767924        37
8224357 40
3834729 40
2153473 29
6411482 39
2897131 39
298060  29
5495211 39
11323644        40
4841612 29
3084929 29
250468  37
11266901        43
922326  44
10767919        39
3195476 31
2342571 29
3195471 40
520717  36
2687585 31
520715  31
2362296 39
10767920        37
2183691 33
298050  29
107649  39
4802583 37
922319  39
2802952 44
4841602 36
7143603 39
11561150        37
3300933 38
5636788 37
8353995 39
2802948 40
1884526 22
2144409 39
1237865 39
3475646 31
3017293 29
4802591 39
2206154 37
7079319 35
3203126 31
3045617 27
250488  30
3045615 29
9592927 39
2078975 35
1447890 31
1139187 39
6826529 39
11008499        29
2259823 39
9759917 37
8837301 39
8744910 46
3819734 39
1350607 29
3091373 29
3819736 37
1027628 29
5487947 40
2342527 37
2687550 39
4606516 39
2975498 31
8353971 39
3172469 37
8672077 40
641595  37
1045244 39
5931756 39
8135992 37
2233437 30
5931757 30
8353968 39
3203155 31
9635010 29
7469188 31
394690  37
5575475 39
1139153 30
1245570 30
394671  39
1974072 29
6228815 29
3091305 37
3203145 29
3973395 39
3668277 26
4192133 39
9978985 29
1045259 39
5831769 27
3819752 29
409767  36
298078  37
3172482 37
3897854 37
1350646 29
8353950 39
3045642 40
8353954 39
7222394 29
2975477 29
6228842 39
8353946 39
7786618 31
7021999 40
11460709        39
2362224 35
7453119 37
1237824 37
1139135 29
2687533 39
409754  26
2687532 39
6191945 36
8589333 37
8353960 39
3195415 39
3084904 31
1904156 43
1045232 39
298076  37
4841669 39
4052358 31
3807351 29
8949708 29
1829425 36
8353926 39
8353924 39
9179166 30
8353931 39
7136117 31
1447824 29
1447825 29
4262128 39
7136114 37
1475358 39
2938287 38
8888377 30
934234  39
1884570 39
4412346 37
6522080 47
889809  39
8353939 39
1261438 37
9978942 29
822247  37
7437392 37
2772006 36
7525770 39
4262117 39
8888388 39
1475374 29
4412356 44
6778429 31
1862981 42
1222384 40
7404345 29
2506295 38
3324151 29
3973302 39
8353907 39
8871946 22
5030528 44
2522391 30
1132034 29
2522395 29
2233450 40
627894  40
4798748 43
9396102 29
1057662 37
1558708 37
9170687 29
2818906 37
9170683 39
10719317        39
3584460 43
2160103 26
9674436 39
4330389 42
2251388 39
5462106 29
2251387 29
10513482        39
5224072 40
2506270 37
3746127 31
708998  35
3584490 39
6826537 39
6995958 39
2506277 39
5359640 33
6582215 40
7437356 44
1282824 42
3973314 39
9386289 37
708987  31
1057603 39
7136146 40
8075818 29
2772045 39
2909619 31
1222340 29
9810747 31
9842147 39
2233499 25
5253674 39
2506257 29
9791959 39
2233496 26
6522072 40
8075805 40
10151335        39
2160155 26
8615473 29
4262189 39
5359667 29
520786  31
4269923 39
2312517 39
6522064 39
4798707 39
5216588 40
1524001 47
1307288 39
1764327 27
3746151 29
2160140 31
3762210 29
144988  31
1222310 39
144980  29
38549   39
6117743 29
144986  29
446815  26
4692276 38
446816  26
3061367 31
9386366 37
1532978 37
2312578 39
6603989 31
5500332 40
873970  33
7173617 42
8988888 22
1307214 26
38538   29
446804  31
2506238 31
3022094 39
446800  26
1307219 45
446801  26
3149323 37
446808  30
115749  23
4253980 39
9170721 39
11542264        39
7811793 29
5132175 30
8888401 30
9653003 29
3811205 30
2083770 40
1540479 29
9641351 39
1261373 29
3717098 40
873975  29
10719273        39
6878665 38
115731  29
934175  29
4580009 39
1862908 33
1764259 40
11100545        37
8542714 39
3388430 39
38517   39
4733525 31
38518   39
1086793 43
1540463 29
934162  26
1282874 37
1057710 37
934164  30
1086799 39
1282878 29
2117593 29
38500   39
8478712 39
38502   39
2938375 29
1540491 26
38504   39
6117787 39
8203734 44
9943200 29
8542725 39
3846381 29
5167279 39
2144394 37
1764263 37
